x1,x2,x3,x4,x5
20.49,9.44,5.89,3.99,0.95
9.44,9.44,5.89,3.99,0.95
5.89,5.89,5.89,3.99,0.95
3.99,3.99,3.99,3.99,0.95
0.95,0.95,0.95,0.95,0.95
